Episode,Epsilon
3205,0.2739836594929793
3206,0.27389210107547163
3207,0.2738005732544741
3208,0.27370907601976213
3209,0.27361760936111457
3210,0.27352617326831363
3211,0.273434767731145
3212,0.2733433927393978
3213,0.2732520482828644
3214,0.27316073435134086
3215,0.2730694509346264
3216,0.2729781980225238
3217,0.27288697560483915
3218,0.27279578367138196
3219,0.27270462221196523
3220,0.27261349121640527
3221,0.27252239067452183
3222,0.27243132057613806
3223,0.27234028091108053
3224,0.27224927166917917
3225,0.2721582928402673
3226,0.2720673444141818
3227,0.27197642638076264
3228,0.27188553872985344
3229,0.27179468145130115
3230,0.27170385453495605
3231,0.2716130579706719
3232,0.27152229174830583
3233,0.2714315558577183
3234,0.27134085028877314
3235,0.2712501750313377
3236,0.2711595300752826
3237,0.2710689154104819
3238,0.270978331026813
3239,0.2708877769141568
3240,0.2707972530623974
3241,0.2707067594614224
3242,0.2706162961011228
3243,0.27052586297139286
3244,0.2704354600621303
3245,0.27034508736323626
3246,0.27025474486461515
3247,0.2701644325561748
3248,0.2700741504278264
3249,0.26998389846948456
3250,0.26989367667106723
3251,0.2698034850224957
3252,0.26971332351369465
3253,0.2696231921345921
3254,0.26953309087511956
3255,0.26944301972521173
3256,0.2693529786748068
3257,0.2692629677138463
3258,0.26917298683227503
3259,0.26908303602004124
3260,0.2689931152670965
3261,0.2689032245633958
3262,0.26881336389889743
3263,0.268723533263563
3264,0.26863373264735757
3265,0.2685439620402495
3266,0.2684542214322105
3267,0.2683645108132156
3268,0.26827483017324333
3269,0.2681851795022754
3270,0.26809555879029684
3271,0.2680059680272962
3272,0.2679164072032653
3273,0.2678268763081993
3274,0.2677373753320966
3275,0.26764790426495916
3276,0.26755846309679204
3277,0.26746905181760383
3278,0.2673796704174064
3279,0.2672903188862149
3280,0.2672009972140479
3281,0.26711170539092727
3282,0.2670224434068782
3283,0.2669332112519292
3284,0.26684400891611215
3285,0.2667548363894623
3286,0.2666656936620181
3287,0.26657658072382145
3288,0.2664874975649176
3289,0.2663984441753549
3290,0.26630942054518536
3291,0.26622042666446405
3292,0.2661314625232495
3293,0.26604252811160345
3294,0.2659536234195911
3295,0.26586474843728086
3296,0.26577590315474453
3297,0.26568708756205717
3298,0.26559830164929715
3299,0.26550954540654625
3300,0.26542081882388946
3301,0.26533212189141514
3302,0.265243454599215
3303,0.26515481693738396
3304,0.2650662088960203
3305,0.26497763046522554
3306,0.2648890816351047
3307,0.26480056239576594
3308,0.2647120727373207
3309,0.26462361264988393
3310,0.26453518212357363
3311,0.2644467811485112
3312,0.2643584097148215
3313,0.2642700678126324
3314,0.2641817554320753
3315,0.26409347256328475
3316,0.26400521919639874
3317,0.26391699532155843
3318,0.26382880092890837
3319,0.2637406360085963
3320,0.2636525005507734
3321,0.26356439454559394
3322,0.26347631798321564
3323,0.26338827085379946
3324,0.26330025314750966
3325,0.26321226485451377
3326,0.2631243059649826
3327,0.2630363764690902
3328,0.26294847635701407
3329,0.2628606056189348
3330,0.26277276424503637
3331,0.26268495222550603
3332,0.26259716955053425
3333,0.26250941621031487
3334,0.2624216921950449
3335,0.2623339974949247
3336,0.2622463321001579
3337,0.26215869600095143
3338,0.26207108918751537
3339,0.2619835116500632
3340,0.26189596337881166
3341,0.26180844436398065
3342,0.2617209545957935
3343,0.2616334940644766
3344,0.2615460627602599
3345,0.26145866067337625
3346,0.2613712877940621
3347,0.26128394411255695
3348,0.26119662961910367
3349,0.2611093443039483
3350,0.2610220881573402
3351,0.260934861169532
3352,0.2608476633307796
3353,0.26076049463134204
3354,0.26067335506148176
3355,0.26058624461146435
3356,0.2604991632715587
3357,0.260412111032037
3358,0.26032508788317454
3359,0.26023809381525004
3360,0.26015112881854535
3361,0.26006419288334565
3362,0.25997728599993924
3363,0.2598904081586178
3364,0.2598035593496762
3365,0.2597167395634125
3366,0.25962994879012813
3367,0.25954318702012763
3368,0.2594564542437188
3369,0.25936975045121285
3370,0.25928307563292396
3371,0.25919642977916973
3372,0.25910981288027096
3373,0.2590232249265516
3374,0.25893666590833897
3375,0.25885013581596356
3376,0.25876363463975904
3377,0.2586771623700624
3378,0.25859071899721375
3379,0.2585043045115566
3380,0.25841791890343746
3381,0.25833156216320624
3382,0.25824523428121604
3383,0.25815893524782313
3384,0.25807266505338705
3385,0.25798642368827057
3386,0.2579002111428397
3387,0.2578140274074635
3388,0.2577278724725145
3389,0.2576417463283683
3390,0.25755564896540367
3391,0.25746958037400275
3392,0.25738354054455076
3393,0.25729752946743617
3394,0.2572115471330507
3395,0.2571255935317893
3396,0.25703966865405004
3397,0.2569537724902342
3398,0.2568679050307464
3399,0.2567820662659943
3400,0.2566962561863889
3401,0.25661047478234433
3402,0.25652472204427795
3403,0.2564389979626103
3404,0.25635330252776517
3405,0.2562676357301695
3406,0.2561819975602534
3407,0.25609638800845025
3408,0.25601080706519663
3409,0.25592525472093225
3410,0.2558397309661001
3411,0.2557542357911462
3412,0.25566876918652
3413,0.25558333114267395
3414,0.2554979216500638
3415,0.2554125406991484
3416,0.2553271882803899
3417,0.25524186438425356
3418,0.2551565690012078
3419,0.2550713021217243
3420,0.25498606373627786
3421,0.2549008538353465
3422,0.25481567240941144
3423,0.254730519448957
3424,0.2546453949444708
3425,0.25456029888644355
3426,0.25447523126536914
3427,0.2543901920717447
3428,0.25430518129607044
3429,0.25422019892884984
3430,0.25413524496058953
3431,0.2540503193817993
3432,0.253965422182992
3433,0.25388055335468385
3434,0.2537957128873941
3435,0.25371090077164526
3436,0.25362611699796295
3437,0.25354136155687595
3438,0.25345663443891625
3439,0.25337193563461896
3440,0.2532872651345224
3441,0.25320262292916795
3442,0.25311800900910025
3443,0.2530334233648671
3444,0.25294886598701943
3445,0.2528643368661113
3446,0.2527798359927
3447,0.2526953633573458
3448,0.25261091895061244
3449,0.2525265027630665
3450,0.2524421147852779
3451,0.2523577550078196
3452,0.2522734234212678
3453,0.2521891200162018
3454,0.2521048447832041
3455,0.25202059771286023
3456,0.251936378795759
3457,0.25185218802249226
3458,0.2517680253836551
3459,0.2516838908698457
3460,0.25159978447166537
3461,0.2515157061797186
3462,0.2514316559846129
3463,0.2513476338769592
3464,0.2512636398473712
3465,0.251179673886466
3466,0.2510957359848638
3467,0.2510118261331878
3468,0.25092794432206444
3469,0.2508440905421233
3470,0.2507602647839971
3471,0.25067646703832164
3472,0.2505926972957358
3473,0.25050895554688174
3474,0.2504252417824046
3475,0.25034155599295277
3476,0.25025789816917765
3477,0.25017426830173384
3478,0.250090666381279
3479,0.250007092398474
3480,0.2499235463439828
3481,0.24984002820847243
3482,0.24975653798261307
3483,0.24967307565707803
3484,0.2495896412225437
3485,0.24950623466968966
3486,0.24942285598919853
3487,0.24933950517175607
3488,0.24925618220805115
3489,0.24917288708877575
3490,0.249089619804625
3491,0.24900638034629705
3492,0.24892316870449324
3493,0.248839984869918
3494,0.24875682883327888
3495,0.24867370058528646
3496,0.2485906001166545
3497,0.2485075274180998
3498,0.24842448248034238
3499,0.24834146529410522
3500,0.24825847585011449
3501,0.2481755141390994
3502,0.24809258015179236
3503,0.24800967387892875
3504,0.24792679531124712
3505,0.2478439444394891
3506,0.2477611212543994
3507,0.24767832574672582
3508,0.2475955579072193
3509,0.24751281772663383
3510,0.2474301051957265
3511,0.24734742030525747
3512,0.24726476304599002
3513,0.24718213340869047
3514,0.2470995313841283
3515,0.247016956963076
3516,0.24693441013630918
3517,0.24685189089460655
3518,0.24676939922874985
3519,0.24668693512952394
3520,0.24660449858771674
3521,0.24652208959411928
3522,0.24643970813952562
3523,0.24635735421473293
3524,0.24627502781054145
3525,0.24619272891775448
3526,0.24611045752717842
3527,0.2460282136296227
3528,0.24594599721589988
3529,0.24586380827682552
3530,0.24578164680321832
3531,0.2456995127859
3532,0.24561740621569533
3533,0.24553532708343223
3534,0.2454532753799416
3535,0.24537125109605748
3536,0.24528925422261688
3537,0.24520728475045994
3538,0.24512534267042985
3539,0.24504342797337286
3540,0.24496154065013825
3541,0.2448796806915784
3542,0.2447978480885487
3543,0.24471604283190768
3544,0.2446342649125168
3545,0.24455251432124067
3546,0.24447079104894695
3547,0.24438909508650628
3548,0.24430742642479242
3549,0.24422578505468215
3550,0.24414417096705532
3551,0.2440625841527948
3552,0.24398102460278653
3553,0.2438994923079195
3554,0.24381798725908568
3555,0.24373650944718017
3556,0.24365505886310107
3557,0.24357363549774955
3558,0.24349223934202976
3559,0.24341087038684894
3560,0.24332952862311738
3561,0.24324821404174837
3562,0.24316692663365824
3563,0.24308566638976636
3564,0.24300443330099517
3565,0.2429232273582701
3566,0.24284204855251962
3567,0.24276089687467525
3568,0.24267977231567153
3569,0.24259867486644604
3570,0.24251760451793936
3571,0.2424365612610951
3572,0.24235554508685994
3573,0.24227455598618355
3574,0.2421935939500186
3575,0.24211265896932085
3576,0.24203175103504904
3577,0.24195087013816494
3578,0.2418700162696333
3579,0.241789189420422
3580,0.2417083895815018
3581,0.24162761674384656
3582,0.24154687089843316
3583,0.24146615203624144
3584,0.24138546014825432
3585,0.2413047952254577
3586,0.24122415725884047
3587,0.24114354623939457
3588,0.24106296215811496
3589,0.24098240500599954
3590,0.2409018747740493
3591,0.2408213714532682
3592,0.2407408950346632
3593,0.24066044550924426
3594,0.24058002286802435
3595,0.24049962710201947
3596,0.2404192582022486
3597,0.2403389161597337
3598,0.2402586009654998
3599,0.24017831261057485
3600,0.24009805108598983
3601,0.24001781638277872
3602,0.2399376084919785
3603,0.23985742740462915
3604,0.2397772731117736
3605,0.23969714560445785
3606,0.2396170448737308
3607,0.23953697091064444
3608,0.23945692370625368
3609,0.23937690325161645
3610,0.23929690953779365
3611,0.23921694255584916
3612,0.23913700229684987
3613,0.23905708875186565
3614,0.23897720191196936
3615,0.23889734176823682
3616,0.23881750831174686
3617,0.2387377015335813
3618,0.23865792142482484
3619,0.2385781679765653
3620,0.2384984411798934
3621,0.23841874102590288
3622,0.2383390675056904
3623,0.2382594206103556
3624,0.23817980033100117
3625,0.2381002066587327
3626,0.23802063958465874
3627,0.2379410990998909
3628,0.23786158519554368
3629,0.23778209786273458
3630,0.23770263709258405
3631,0.23762320287621555
3632,0.23754379520475546
3633,0.23746441406933314
3634,0.2373850594610809
3635,0.23730573137113406
3636,0.23722642979063085
3637,0.23714715471071252
3638,0.23706790612252318
3639,0.23698868401721002
3640,0.2369094883859231
3641,0.23683031921981548
3642,0.23675117651004318
3643,0.23667206024776516
3644,0.23659297042414332
3645,0.23651390703034253
3646,0.2364348700575306
3647,0.23635585949687835
3648,0.23627687533955943
3649,0.23619791757675057
3650,0.23611898619963137
3651,0.2360400811993844
3652,0.2359612025671952
3653,0.2358823502942522
3654,0.23580352437174681
3655,0.2357247247908734
3656,0.23564595154282922
3657,0.23556720461881456
3658,0.23548848401003256
3659,0.23540978970768933
3660,0.23533112170299395
3661,0.23525247998715837
3662,0.23517386455139755
3663,0.23509527538692934
3664,0.23501671248497455
3665,0.2349381758367569
3666,0.23485966543350306
3667,0.23478118126644262
3668,0.2347027233268081
3669,0.234624291605835
3670,0.23454588609476165
3671,0.2344675067848294
3672,0.23438915366728247
3673,0.23431082673336803
3674,0.2342325259743362
3675,0.23415425138143994
3676,0.23407600294593522
3677,0.23399778065908092
3678,0.2339195845121388
3679,0.23384141449637355
3680,0.2337632706030528
3681,0.2336851528234471
3682,0.2336070611488299
3683,0.23352899557047757
3684,0.2334509560796694
3685,0.23337294266768757
3686,0.23329495532581723
3687,0.2332169940453464
3688,0.233139058817566
3689,0.2330611496337699
3690,0.23298326648525483
3691,0.2329054093633205
3692,0.23282757825926945
3693,0.23274977316440718
3694,0.23267199407004205
3695,0.23259424096748538
3696,0.23251651384805133
3697,0.23243881270305702
3698,0.23236113752382245
3699,0.23228348830167053
3700,0.23220586502792703
3701,0.23212826769392067
3702,0.23205069629098304
3703,0.23197315081044864
3704,0.23189563124365484
3705,0.23181813758194192
3706,0.23174066981665306
3707,0.23166322793913435
3708,0.23158581194073474
3709,0.23150842181280606
3710,0.2314310575467031
3711,0.23135371913378344
3712,0.23127640656540763
3713,0.23119911983293906
3714,0.23112185892774403
3715,0.23104462384119173
3716,0.2309674145646542
3717,0.23089023108950638
3718,0.23081307340712612
3719,0.23073594150889412
3720,0.23065883538619397
3721,0.23058175503041214
3722,0.23050470043293797
3723,0.2304276715851637
3724,0.2303506684784844
3725,0.23027369110429807
3726,0.23019673945400557
3727,0.23011981351901062
3728,0.2300429132907198
3729,0.22996603876054258
3730,0.22988918991989132
3731,0.2298123667601812
3732,0.22973556927283034
3733,0.22965879744925966
3734,0.22958205128089296
3735,0.22950533075915694
3736,0.22942863587548112
3737,0.22935196662129795
3738,0.22927532298804265
3739,0.2291987049671534
3740,0.22912211255007114
3741,0.2290455457282398
3742,0.22896900449310603
3743,0.22889248883611943
3744,0.22881599874873243
3745,0.2287395342224003
3746,0.22866309524858117
3747,0.22858668181873606
3748,0.22851029392432884
3749,0.22843393155682618
3750,0.22835759470769762
3751,0.2282812833684156
3752,0.22820499753045537
3753,0.228128737185295
3754,0.22805250232441546
3755,0.22797629293930055
3756,0.22790010902143693
3757,0.22782395056231405
3758,0.22774781755342427
3759,0.22767170998626274
3760,0.2275956278523275
3761,0.2275195711431194
3762,0.22744353985014215
3763,0.22736753396490228
3764,0.22729155347890914
3765,0.22721559838367497
3766,0.22713966867071483
3767,0.2270637643315466
3768,0.226987885357691
3769,0.22691203174067154
3770,0.22683620347201466
3771,0.22676040054324956
3772,0.22668462294590827
3773,0.2266088706715257
3774,0.22653314371163952
3775,0.2264574420577903
3776,0.2263817657015214
3777,0.226306114634379
3778,0.22623048884791208
3779,0.22615488833367253
3780,0.226079313083215
3781,0.22600376308809694
3782,0.22592823833987868
3783,0.22585273883012333
3784,0.22577726455039682
3785,0.22570181549226795
3786,0.22562639164730827
3787,0.2255509930070922
3788,0.22547561956319692
3789,0.22540027130720247
3790,0.2253249482306917
3791,0.22524965032525027
3792,0.2251743775824666
3793,0.22509912999393203
3794,0.2250239075512406
3795,0.2249487102459892
3796,0.22487353806977756
3797,0.22479839101420818
3798,0.22472326907088636
3799,0.22464817223142022
3800,0.2245731004874207
3801,0.22449805383050156
3802,0.2244230322522793
3803,0.22434803574437326
3804,0.22427306429840554
3805,0.2241981179060011
3806,0.2241231965587877
3807,0.22404830024839584
3808,0.22397342896645883
3809,0.22389858270461283
3810,0.22382376145449673
3811,0.22374896520775225
3812,0.2236741939560239
3813,0.22359944769095896
3814,0.22352472640420754
3815,0.2234500300874225
3816,0.22337535873225955
3817,0.2233007123303771
3818,0.2232260908734364
3819,0.2231514943531015
3820,0.22307692276103921
3821,0.22300237608891912
3822,0.22292785432841364
3823,0.2228533574711979
3824,0.22277888550894986
3825,0.22270443843335028
3826,0.22263001623608264
3827,0.22255561890883324
3828,0.22248124644329115
3829,0.22240689883114823
3830,0.22233257606409906
3831,0.22225827813384108
3832,0.22218400503207444
3833,0.2221097567505021
3834,0.22203553328082976
3835,0.22196133461476591
3836,0.22188716074402184
3837,0.22181301166031156
3838,0.22173888735535185
3839,0.22166478782086232
3840,0.22159071304856529
3841,0.22151666303018583
3842,0.22144263775745182
3843,0.2213686372220939
3844,0.22129466141584547
3845,0.2212207103304427
3846,0.22114678395762447
3847,0.22107288228913247
3848,0.22099900531671116
3849,0.2209251530321077
3850,0.22085132542707206
3851,0.22077752249335697
3852,0.22070374422271788
3853,0.22062999060691302
3854,0.22055626163770337
3855,0.22048255730685265
3856,0.22040887760612735
3857,0.2203352225272967
3858,0.2202615920621327
3859,0.22018798620241006
3860,0.2201144049399063
3861,0.22004084826640163
3862,0.219967316173679
3863,0.21989380865352418
3864,0.2198203256977256
3865,0.2197468672980745
3866,0.2196734334463648
3867,0.21960002413439325
3868,0.21952663935395925
3869,0.219453279096865
3870,0.2193799433549154
3871,0.21930663211991813
3872,0.21923334538368358
3873,0.21916008313802487
3874,0.2190868453747579
3875,0.2190136320857012
3876,0.2189404432626762
3877,0.2188672788975069
3878,0.21879413898202013
3879,0.21872102350804543
3880,0.21864793246741507
3881,0.21857486585196403
3882,0.21850182365353002
3883,0.2184288058639535
3884,0.21835581247507765
3885,0.21828284347874838
3886,0.2182098988668143
3887,0.21813697863112677
3888,0.21806408276353986
3889,0.2179912112559104
3890,0.21791836410009785
3891,0.2178455412879645
3892,0.21777274281137526
3893,0.21769996866219785
3894,0.21762721883230263
3895,0.21755449331356272
3896,0.21748179209785395
3897,0.21740911517705486
3898,0.2173364625430467
3899,0.21726383418771344
3900,0.21719123010294178
3901,0.21711865028062108
3902,0.21704609471264347
3903,0.21697356339090373
3904,0.21690105630729942
3905,0.21682857345373074
3906,0.21675611482210064
3907,0.21668368040431474
3908,0.21661127019228138
3909,0.21653888417791164
3910,0.21646652235311925
3911,0.21639418470982066
3912,0.21632187123993504
3913,0.21624958193538424
3914,0.21617731678809282
3915,0.21610507578998803
3916,0.2160328589329998
3917,0.21596066620906085
3918,0.21588849761010645
3919,0.21581635312807468
3920,0.21574423275490626
3921,0.2156721364825446
3922,0.21560006430293585
3923,0.2155280162080288
3924,0.21545599218977496
3925,0.2153839922401285
3926,0.21531201635104633
3927,0.215240064514488
3928,0.21516813672241575
3929,0.21509623296679456
3930,0.21502435323959204
3931,0.21495249753277848
3932,0.2148806658383269
3933,0.21480885814821296
3934,0.21473707445441503
3935,0.21466531474891412
3936,0.21459357902369397
3937,0.21452186727074096
3938,0.21445017948204417
3939,0.21437851564959537
3940,0.21430687576538895
3941,0.21423525982142205
3942,0.21416366780969442
3943,0.21409209972220852
3944,0.2140205555509695
3945,0.21394903528798512
3946,0.21387753892526584
3947,0.2138060664548248
3948,0.21373461786867784
3949,0.21366319315884338
3950,0.2135917923173426
3951,0.21352041533619928
3952,0.21344906220743992
3953,0.21337773292309362
3954,0.2133064274751922
3955,0.21323514585577014
3956,0.2131638880568645
3957,0.21309265407051514
3958,0.21302144388876448
3959,0.21295025750365762
3960,0.2128790949072423
3961,0.21280795609156897
3962,0.2127368410486907
3963,0.21266574977066321
3964,0.21259468224954492
3965,0.21252363847739683
3966,0.21245261844628266
3967,0.21238162214826875
3968,0.2123106495754241
3969,0.21223970071982035
3970,0.2121687755735318
3971,0.2120978741286354
3972,0.21202699637721073
3973,0.21195614231134005
3974,0.21188531192310825
3975,0.21181450520460285
3976,0.211743722147914
3977,0.21167296274513456
3978,0.21160222698835995
3979,0.21153151486968833
3980,0.21146082638122038
3981,0.21139016151505952
3982,0.21131952026331177
3983,0.2112489026180858
3984,0.21117830857149286
3985,0.21110773811564693
3986,0.21103719124266457
3987,0.21096666794466495
3988,0.21089616821376994
3989,0.210825692042104
3990,0.21075523942179422
3991,0.21068481034497036
3992,0.21061440480376475
3993,0.21054402279031242
3994,0.21047366429675096
3995,0.21040332931522063
3996,0.2103330178378643
3997,0.21026272985682742
3998,0.21019246536425817
3999,0.2101222243523073
4000,0.21005200681312816
4001,0.20998181273887676
4002,0.20991164212171168
4003,0.20984149495379417
4004,0.20977137122728812
4005,0.20970127093435995
4006,0.20963119406717878
4007,0.2095611406179163
4008,0.20949111057874686
4009,0.20942110394184738
4010,0.2093511206993974
4011,0.20928116084357912
4012,0.20921122436657727
4013,0.20914131126057928
4014,0.20907142151777514
4015,0.20900155513035745
4016,0.20893171209052144
4017,0.20886189239046496
4018,0.2087920960223884
4019,0.20872232297849486
4020,0.20865257325098993
4021,0.2085828468320819
4022,0.20851314371398158
4023,0.20844346388890247
4024,0.20837380734906064
4025,0.2083041740866747
4026,0.20823456409396596
4027,0.20816497736315825
4028,0.20809541388647806
4029,0.20802587365615444
4030,0.20795635666441903
4031,0.20788686290350608
4032,0.20781739236565244
4033,0.20774794504309757
4034,0.20767852092808348
4035,0.2076091200128548
4036,0.20753974228965877
4037,0.20747038775074517
4038,0.20740105638836642
4039,0.2073317481947775
4040,0.20726246316223598
4041,0.20719320128300203
4042,0.2071239625493384
4043,0.20705474695351042
4044,0.206985554487786
4045,0.20691638514443567
4046,0.20684723891573248
4047,0.20677811579395214
4048,0.20670901577137288
4049,0.2066399388402755
4050,0.2065708849929435
4051,0.20650185422166276
4052,0.2064328465187219
4053,0.20636386187641206
4054,0.20629490028702696
4055,0.2062259617428629
4056,0.20615704623621875
4057,0.20608815375939596
4058,0.2060192843046985
4059,0.205950437864433
4060,0.20588161443090863
4061,0.20581281399643708
4062,0.20574403655333268
4063,0.20567528209391225
4064,0.20560655061049526
4065,0.2055378420954037
4066,0.20546915654096215
4067,0.20540049393949772
4068,0.20533185428334014
4069,0.20526323756482162
4070,0.20519464377627702
4071,0.2051260729100437
4072,0.2050575249584616
4073,0.20498899991387323
4074,0.20492049776862367
4075,0.20485201851506052
4076,0.20478356214553395
4077,0.2047151286523967
4078,0.20464671802800405
4079,0.20457833026471386
4080,0.20450996535488652
4081,0.204441623290885
4082,0.20437330406507476
4083,0.20430500766982387
4084,0.20423673409750295
4085,0.20416848334048515
4086,0.20410025539114615
4087,0.20403205024186422
4088,0.20396386788502016
4089,0.2038957083129973
4090,0.20382757151818154
4091,0.2037594574929613
4092,0.20369136622972756
4093,0.20362329772087384
4094,0.2035552519587962
4095,0.20348722893589324
4096,0.20341922864456613
4097,0.20335125107721852
4098,0.20328329622625663
4099,0.20321536408408922
4100,0.20314745464312758
4101,0.20307956789578557
4102,0.20301170383447953
4103,0.20294386245162838
4104,0.20287604373965354
4105,0.20280824769097897
4106,0.20274047429803116
4107,0.20267272355323918
4108,0.20260499544903454
4109,0.20253728997785136
4110,0.20246960713212625
4111,0.20240194690429833
4112,0.2023343092868093
4113,0.20226669427210334
4114,0.20219910185262718
4115,0.20213153202083006
4116,0.20206398476916373
4117,0.2019964600900825
4118,0.2019289579760432
4119,0.20186147841950514
4120,0.20179402141293018
4121,0.20172658694878268
4122,0.20165917501952954
4123,0.20159178561764016
4124,0.20152441873558646
4125,0.20145707436584293
4126,0.20138975250088645
4127,0.20132245313319655
4128,0.20125517625525519
4129,0.20118792185954684
4130,0.20112068993855853
4131,0.20105348048477978
4132,0.2009862934907026
4133,0.20091912894882152
4134,0.2008519868516336
4135,0.2007848671916384
4136,0.20071776996133797
4137,0.20065069515323686
4138,0.20058364275984214
4139,0.2005166127736634
4140,0.2004496051872127
4141,0.2003826199930046
4142,0.2003156571835562
4143,0.20024871675138708
4144,0.2001817986890193
4145,0.20011490298897747
4146,0.20004802964378862
4147,0.19998117864598236
4148,0.19991434998809074
4149,0.19984754366264834
4150,0.19978075966219222
4151,0.19971399797926193
4152,0.1996472586063995
4153,0.19958054153614949
4154,0.1995138467610589
4155,0.19944717427367728
4156,0.19938052406655665
4157,0.19931389613225148
4158,0.19924729046331877
4159,0.199180707052318
4160,0.19911414589181112
4161,0.19904760697436258
4162,0.19898109029253933
4163,0.19891459583891077
4164,0.1988481236060488
4165,0.19878167358652782
4166,0.19871524577292465
4167,0.19864884015781867
4168,0.19858245673379168
4169,0.198516095493428
4170,0.1984497564293144
4171,0.19838343953404014
4172,0.19831714480019697
4173,0.19825087222037907
4174,0.19818462178718313
4175,0.1981183934932083
4176,0.19805218733105626
4177,0.19798600329333108
4178,0.19791984137263932
4179,0.19785370156159005
4180,0.1977875838527948
4181,0.1977214882388675
4182,0.19765541471242468
4183,0.1975893632660852
4184,0.19752333389247045
4185,0.1974573265842043
4186,0.1973913413339131
4187,0.19732537813422557
4188,0.19725943697777298
4189,0.19719351785718905
4190,0.19712762076510995
4191,0.1970617456941743
4192,0.19699589263702322
4193,0.1969300615863002
4194,0.19686425253465129
4195,0.19679846547472493
4196,0.19673270039917207
4197,0.19666695730064607
4198,0.19660123617180275
4199,0.19653553700530044
4200,0.19646985979379983
4201,0.19640420452996415
4202,0.19633857120645903
4203,0.19627295981595258
4204,0.19620737035111532
4205,0.19614180280462026
4206,0.19607625716914284
4207,0.19601073343736095
4208,0.19594523160195493
4209,0.1958797516556076
4210,0.1958142935910041
4211,0.1957488574008322
4212,0.19568344307778196
4213,0.19561805061454596
4214,0.1955526800038192
4215,0.19548733123829914
4216,0.19542200431068565
4217,0.19535669921368104
4218,0.19529141593999008
4219,0.19522615448231997
4220,0.19516091483338036
4221,0.1950956969858833
4222,0.19503050093254332
4223,0.19496532666607735
4224,0.19490017417920477
4225,0.19483504346464742
4226,0.1947699345151295
4227,0.1947048473233777
4228,0.1946397818821211
4229,0.1945747381840913
4230,0.19450971622202218
4231,0.19444471598865018
4232,0.1943797374767141
4233,0.19431478067895522
4234,0.19424984558811717
4235,0.19418493219694605
4236,0.1941200404981904
4237,0.19405517048460114
4238,0.19399032214893167
4239,0.19392549548393773
4240,0.19386069048237756
4241,0.19379590713701178
4242,0.19373114544060344
4243,0.193666405385918
4244,0.19360168696572336
4245,0.19353699017278977
4246,0.19347231499989
4247,0.19340766143979918
4248,0.1933430294852948
4249,0.19327841912915686
4250,0.19321383036416773
4251,0.19314926318311218
4252,0.19308471757877743
4253,0.19302019354395306
4254,0.1929556910714311
4255,0.19289121015400595
4256,0.19282675078447448
4257,0.1927623129556359
4258,0.19269789666029186
4259,0.19263350189124642
4260,0.19256912864130601
4261,0.19250477690327952
4262,0.1924404466699782
4263,0.1923761379342157
4264,0.1923118506888081
4265,0.19224758492657387
4266,0.19218334064033388
4267,0.19211911782291136
4268,0.192054916467132
4269,0.19199073656582386
4270,0.1919265781118174
4271,0.19186244109794548
4272,0.19179832551704332
4273,0.1917342313619486
4274,0.19167015862550132
4275,0.19160610730054395
4276,0.19154207737992127
4277,0.1914780688564805
4278,0.19141408172307126
4279,0.19135011597254553
4280,0.1912861715977577
4281,0.19122224859156456
4282,0.1911583469468252
4283,0.19109446665640123
4284,0.19103060771315652
4285,0.19096677010995744
4286,0.19090295383967265
4287,0.19083915889517322
4288,0.19077538526933263
4289,0.19071163295502672
4290,0.1906479019451337
4291,0.1905841922325342
4292,0.19052050381011118
4293,0.19045683667075003
4294,0.19039319080733846
4295,0.1903295662127666
4296,0.19026596287992692
4297,0.1902023808017143
4298,0.190138819971026
4299,0.1900752803807616
4300,0.1900117620238231
4301,0.18994826489311487
4302,0.18988478898154362
4303,0.18982133428201847
4304,0.18975790078745086
4305,0.18969448849075465
4306,0.18963109738484607
4307,0.18956772746264366
4308,0.18950437871706838
4309,0.1894410511410435
4310,0.18937774472749475
4311,0.1893144594693501
4312,0.18925119535954
4313,0.1891879523909972
4314,0.1891247305566568
4315,0.18906152984945632
4316,0.18899835026233558
4317,0.18893519178823678
4318,0.1888720544201045
4319,0.18880893815088562
4320,0.18874584297352945
4321,0.18868276888098762
4322,0.1886197158662141
4323,0.18855668392216524
4324,0.18849367304179976
4325,0.18843068321807868
4326,0.1883677144439654
4327,0.18830476671242571
4328,0.1882418400164277
4329,0.18817893434894178
4330,0.1881160497029408
4331,0.18805318607139987
4332,0.18799034344729654
4333,0.1879275218236106
4334,0.18786472119332429
4335,0.18780194154942212
4336,0.18773918288489097
4337,0.18767644519272006
4338,0.18761372846590096
4339,0.18755103269742762
4340,0.18748835788029625
4341,0.18742570400750544
4342,0.18736307107205613
4343,0.18730045906695159
4344,0.1872378679851974
4345,0.18717529781980155
4346,0.1871127485637743
4347,0.18705022021012827
4348,0.1869877127518784
4349,0.186925226182042
4350,0.18686276049363865
4351,0.18680031567969033
4352,0.18673789173322133
4353,0.18667548864725828
4354,0.1866131064148301
4355,0.18655074502896804
4356,0.18648840448270576
4357,0.18642608476907915
4358,0.1863637858811265
4359,0.1863015078118884
4360,0.1862392505544077
4361,0.1861770141017297
4362,0.18611479844690196
4363,0.18605260358297432
4364,0.18599042950299902
4365,0.18592827620003058
4366,0.18586614366712584
4367,0.18580403189734399
4368,0.1857419408837465
4369,0.18567987061939717
4370,0.18561782109736216
4371,0.1855557923107099
4372,0.18549378425251112
4373,0.18543179691583891
